Title,Author Line,Id,PublishDate,AuthorIds,PageCount,Genres
"An Outrageous Oversimplification of the Universe","LukeSmasher",10232,3/25/2019,,9,"Astronomy"
"SFRD OPERATION BEHIND ROBLOXIA FEDERATION LINES","lukiemaster1234",11327,2/16/2020,,9,"Fiction, Roblox Fiction"
"Tips to Be A Good Honk Cult Member","lukiemaster1234",9801,4/3/2020,,4,"Roblox Clans"
"A Hidden Machine Erased From History","LukiePoole",9388,5/14/2020,,7,"Science"
"Last Night in Roblox","lullabytoms",11713,2/8/2020,,3,"Horror"
"The milk","lumbo9999",12156,06/05/2023,,6,"Facts, Science"
"How to Survive High School","LumpyPolarBear7",10247,04/19/2020,,5,"Life Learn, Miscellaneous"
"I Am Burning Eternally","Luna Tox",8794,6/24/2016,,14,"Fiction, Action"
"10 Random Game Facts","LunaKnightJr",8315,9/5/2018,,8,"Games"
"Frail Dog","lungrato",8403,2/3/2018,,9,"Short Story"
"Wendy Moonlight: a butterfly","luvelti",8559,1/31/21,,9,"Short Story, Fan Fiction"
"How to use the FPS Unlocker (Windows Edition)","Lycanroc1001",12044,12/15/2023,,4,"Roblox Learn"
"Curfew","lyseok",11608,3/19/2020,,4,"Horror"
"Fearful Silence","Lyssums",9922,6/25/2016,,5,"Horror"
"The Development of DOOM","lyzel2minecraft",10312,1/11/2019,,5,"Games"
"Importance of School","M3IHA",11023,6/27/2019,,6,"Life Learn"
"Criticism Of Roblox Stock Market Theory","MachineIntelligence",8300,2/8/2020,,11,"Roblox Economy"
"I Am A Porcelain Doll","Mack1634",9547,10/02/2020,,6,"Poetry"
"It's staring at me","Mack1634",11366,2/16/2020,,8,"Horror"
"The Book of Scenic Pictures","Mack1634",10409,8/27/2020,,22,"Nature"
"The Hunter","Mack1634",300,04/11/2020,,10,"Horror"
"Time Heals","Mack1634",10777,06/06/2020,,6,"Poetry"
"Diary Of An 8-Bit Warrior The Next Generation: Book #1: The First Seed","macyaroni",8461,3/26/2020,,16,"Roblox Fiction, Fiction, Adventure"
"General Knowledge about WWII Tanks and Tactics: The Sherman","Macymacmacmac",9706,10/7/2017,,5,"History"
"A Battle to be Forgotten","MadeInMicrosoftPaint",9996,11/29/20,,5,"Historical Fiction"
"Second Balkan War Oversimplified","MadeInMicrosoftPaint",11415,6/24/2020,,4,"History, Facts"
"The Eastern Half","MadeInMicrosoftPaint",11129,2/11/2019,,6,"Historical Fiction"
"The Assassination of Notch","madmogs8",9806,4/9/2020,,4,"Roblox Fiction"
"SodiumChloride","MadMurdererShaun907",8712,3/7/2020,,3,"Poetry"
"Wintery Wondery Christmas Day","maefvlly",10821,3/26/2020,,3,"Poetry"
"How roblox might look in the future: A strange encounter at the roblox library.","MagicalStudentSusie",10503,4/25/2019,,7,"Roblox Fiction"
"Loneliness","magicLaila89",9289,01/23/2021,108731428,4,"Poetry"
"History of pancakes","MagicplaysRoblox",9927,12/30/2016,,4,"Foods"
"Irish words and phrases","MagicplaysRoblox",10559,12/29/2016,,5,"Languages"
"15 facts about Koalas","MagicPlaysRoblox",8523,12/29/2016,,4,"Animals"
"The Woman","magicweb",8900,2/24/2019,,5,"Horror"
"Thunderstorm","MagiiKyan",10444,02/17/21,,7,"Fan Fiction"
"Top 5 Tips for PC Building","magmacreamy",9390,1/19/2020,,5,"Technology"
"The Tin Pot","MagmaLuis",8505,11/11/2020,,4,"Miscellaneous"
"Advanced Lua (2)","MajesticPanda19",10362,3/17/2020,,11,"Roblox Development, Roblox Lua"
"Advanced Lua [1]","MajesticPanda19",10456,02/25/2020,,5,"Roblox Lua, Roblox Development"
"How it all started: Planet Earth","MajesticPanda19",11436,3/25/2020,,4,"Astronomy"
"Sword Fighting Volume (I)","MajorBlockDestroyer",11708,4/5/2020,,6,"Roblox Learn"
"An Interview with KreekCraft","Malina",10272,1/21/2020,,7,"Roblox People"
"The Life of Derp","mamapeach",11711,10/19/2016,,3,"Fiction"
"The Korblox, Overseen, and Redcliffs (Lore)","manderlyparty",11075,7/1/2016,,5,"Roblox Groups"
"THE LOST DAY.","maniatrap",9970,1/8/2020,,7,"Mystery, Action"
"Guide to math: Basic Arithmetic","Mannbuster",9295,05/12/21,,4,"Mathematics"
"How did we become with one hand? Vol. 1","MANSOR12312",9118,10/1/20,,8,"Short Story"
"Idiots guide to Gravity Falls (1)","Marcy_Pug",8547,2/16/2020,,4,"Fantasy"
"How to Make Delicious Cookies","MariaChapel",10132,6/26/2018,,5,"Foods"
"How to travel in London & the UK","MariaChapel",9434,1/20/2020,,6,"Travel"
"Da hood Tutorial For Newbies Part 1","MarinaCoviana",9816,2/27/2020,,6,"Roblox Games"
"Ro-ghoul Beginner's Toturial","mario599",9279,2/16/2020,,4,"Roblox Games"
"Viva Piñata Review","markthefreaky",11354,12/30/2017,,4,"Games"
"Echoes of Fear","MarlinM45454545",12126,11/12/2023,,17,"Horror"
"The Worst Games on Roblox, Part 1","MartinMoralesZ",9175,2/22/2018,,8,"Roblox Games"
"Dancing With My Voices","MaskedMinty",8184,2/20/2020,,4,"Roblox Fiction, Fiction, Short Story"
"Top 5 Race Cars Pt. 1","Mason3k",8976,3/20/2020,,5,"Technology, Miscellaneous"
"Top 5 Race Cars Pt. 2","Mason3k",11670,3/20/2020,,8,"Technology"
"Top 5 Race Cars Pt. 3","Mason3k",11057,3/20/2020,,4,"Technology, Miscellaneous"
"Top 5 Race Cars Pt. 4","Mason3k",9220,3/20/2020,,7,"Technology, Miscellaneous"
"Top 5 Race Cars Pt. 5","Mason3k",9364,3/20/2020,,5,"Technology, Miscellaneous"
"A book.","mason456gaming",10613,6/27/2016,,5,"Short Story"
"Half Life Lore","masonbtw",11427,1/20/2020,,8,"Games"
"Roblox, The history of guests","MasterAn0n",8847,05/31/2020,,5,"Roblox History"
"The Greek Hoplite","MasterFighter009",8294,07/01/2021,,4,"History"
"The Legend Of The Afravian Caves","Mastergurmecha",8879,3/30/2020,,5,"Roblox Fiction"
"Unus Annus","MasterSkibidi_Rizz",12203,3/3/2024,,5,"Media"
"Team Hexzon and the Early Hallow-Doom","MathMasterMind7",9429,10/21/2020,,30,"Comedy, Adventure"
"Team Hexzon and the Missing Stripes of the Azuran","MathMasterMind7",9112,9/19/20,,15,"Adventure"
"Apex's Chronicles I","MatLat23",8304,05/13/2020,,3,"Fantasy"
"My Time at the Roblox Library Community","Mattz731",12058,08/28/2023,,24,"Library Archives"
"Reindeer go on strike!","maxcreature16",8395,1/20/2020,,5,"Roblox Fiction, Fiction, Children's"
"The Bomb","MaxOaks",9174,7/8/2018,,10,"Short Story"
"From my heart, across the pages","mayachatterjee03",10123,06/02/21,,7,"Poetry"
"My RoBlox Experience","maybeFact",9948,02/15/2021,,5,"Roblox People"
"Rules of Thumb for Surviving a Fae Encounter","mckensie1",8476,03/06/2021,14903261,6,"Folklore"
"The Art of Showcases","mckensie1",9026,4/5/2020,,4,"Roblox Learn"
"Cards Vs Bombs","mclily1234",5082,10/10/2022,,8,"Short Story, Science Fiction"
"A Beginners Guide to ROBLOX","me22123",10421,7/11/2016,,4,"Roblox Learn"
"stay safe from real flying vampires (mosquitoes)","Meateater161_II",8417,8/17/2019,,5,"Animals"
"Political Economy and its errors (Volume One): Anti-Mises","mechaalin9",10716,2/19/2020,,10,"Politics"
"How to find a noob","MechaBangBang",11399,2/5/2020,,3,"Roblox Learn"
"My ROBLOX Experience","MediewalMorning",11518,4/21/2018,,7,"Roblox People"
"CFrames","Meemurr",8778,6/30/2017,,9,"Roblox Lua"
"Reference Book of Lua Concepts","Meemurr",10677,6/29/2017,,16,"Roblox Lua"
"The Publishing Process","Meemurr",8994,7/3/2017,,7,"Library Archives"
"Meme Master","megahammer",11447,6/7/2020,,5,"Life Learn"
"How to Fight","MegaTost",9224,5/24/2017,,4,"Roblox Learn"
"Latvia Is Interesting","meIabIe",10286,4/10/2020,,5,"Culture, Miscellaneous"
"The one who lost confidence but not hope","MELODEYNEYA2",11334,05/21/2020,,21,"Fiction, Action"
"Heart...","melyb8765",9864,2/8/2020,,3,"Poetry"
"The Book Of Spiritus","MemeAstro51",11101,04/17/2021,,7,"Horror"
"The Entire History of the April Fools Hacking of 2012","memeblox51",11061,04/18/2021,,5,"Roblox History"
"War Groups and How To Manage Them","memeBOI_lit1337",9798,6/24/2018,,9,"Roblox Clans"
"What is Happiness?","MemeIsMyDream",9620,04/18/2021,,7,"Philosophy"
"The princesses.","memeloveyoutoo",9158,7/5/2020,,4,"Roblox Fiction, Fiction, Fantasy"
"Keyzen","memi",8132,5/27/2018,,5,"Historical Fiction"
"COOK IT: Vegan Muffins","MentalMachine03",9661,8/6/2020,,6,"Foods"
"A Brief History Of Minecraft","MephistoVyrus",9665,05/30/2020,,13,"Games"
"Paradise","merblue",10517,9/25/2016,,3,"Life Learn"
"How To Ride A Horse","Meri06",9299,7/27/2019,,5,"Life Learn, Animals"
"The Truth of The Track","Meri06",9934,6/26/2020,,4,"Sports"
"Phoenix Bird","Merlypink & mingyii100",9472,7/14/2016,,3,"Mythology"
"The Underrated Games","MERTCANasa",8835,09/14/2022,,12,"Roblox Games"
"What is ROBLOX High Society?","meshuginah",9031,05/10/2022,,12,"Roblox Groups"
"Atoms","Mextu",11594,5/17/2019,,3,"Philosophy, Miscellaneous"
"Succeed to Success","MichaelFawkes",8543,8/12/2016,,5,"Roblox Economy"
"A History of the ROBLOX Forums","Microsorex",8838,3/27/2019,,9,"Roblox History"
"Noobs for Dummies","M_ida",10305,12/23/2016,,4,"Roblox Learn"
"Sky: Part 1","MidnightDJYT",9146,6/30/2016,,5,"Adventure"
"Ferris Wheel For The Rationally Insane","Miisiowa",10184,09/19/2020,,6,"Horror"
"The Oni Past The Lake","Miisiowa",11567,09/19/2020,,6,"Fantasy"
"Yamaoshi","Miisiowa",8323,09/19/2020,,7,"Fantasy"
"A First-Hand Account on Wolves","''Mikana Unknown'' and 'Purring Thunder.'",11480,9/11/2020,,6,"Fiction"
"Old Sepia Memories","Mike W. (Edofs)",10578,12/05/2017,,5,"Poetry"
"The Horrendous Downfall of Marie Antoinette - Essay","MilamGreene",10697,4/10/2017,,5,"History, People"
"War, War Never Changes (III)","MilamGreene",11569,4/7/2020,,7,"Historical Fiction"
"High School Tips","milkviolet",9599,6/15/2017,,7,"Life Learn"
"Tiny Town: A Lost Game","Milky_GT",10462,4/8/2020,,4,"Roblox Games, Miscellaneous"
"Troyant - A New Beginning","Milosthings",8754,03/19/2020,,11,"Action"
"Siphonophores floating colonies of life","Mincraftlover1063",8907,08/18/2022,,6,"Science"
"Roblox: A Guide to Film Making","minebloxjj",8612,5/1/2018,,5,"Roblox Development, Roblox Learn"
"What is Stoicism?","minebloxjj",8181,3/10/2020,,8,"Philosophy"
"Binary Code 101","minecraftio233",9468,01/24/2022,,9,"Mathematics"
"How to be a freelance developer in roblox","minelarka13",8219,10/20/2018,,5,"Roblox Development"
"Small Games: The Relatables","mingyii100",10783,3/27/2019,,5,"Games"
"Battle of ODers comic","minicanseco10",11175,06/02/2020,,4,"Comics"
"Learning Spanish","minicanseco10",9703,04/05/2020,,5,"Languages"
"How to scare people","MiniCheetoYT",11218,1/19/2020,,3,"Life Learn, Facts"
"Interesting facts about German Shepherds!","Minikitta",9516,7/27/2020,,4,"Facts"
"Journey of the Miracles: The Wand of Jules","Minikitta",11011,12/21/2021,,53,"Fantasy"
"Pandoria Ch. 1: The Prophecy","Minikitta",9843,07/27/2020,,8,"Fantasy"
"Pandoria Ch. 2: Spider Attack","Minikitta",9827,8/5/2020,,7,"Fantasy"
"Pandoria Ch. 3: Sandra's Revenge","Minikitta",9704,8/5/2020,,9,"Fantasy"
"Pandoria Ch. 4: The Dangerous Task","Minikitta",9701,8/6/2020,,15,"Fantasy"
"Pandoria Ch. 5: Portal to Pandoria","Minikitta",8514,8/18/2020,,15,"Fantasy"
"Pandoria Ch.6: Ballroom Battle","Minikitta",9151,11/02/2020,,12,"Fantasy"
"The Sleepover","Minikitta",9681,08/01/2020,,7,"Horror"
"Five Nights: Book 2","Minion10121",10724,4/2/2020,,8,"Horror"
"Roblox in 2012","miniwader",11269,4/22/2017,,4,"Roblox History"
"Wishing Well","Minsuh_Jung",8134,06/14/2021,,7,"Horror"
"Kavra's Journey","Mintieqx",12039,12/16/2023,,7,"Roblox People"
"Rejection","mintu_cookie",9305,11/23/2016,,3,"Relationships"
"The Camping Trip","Mirzadaswag",9880,7/28/2019,,14,"Horror"
"3D graphics under the hood","Mishka2121",9089,2/17/2020,,5,"Technology"
"CAPTAIN TEDDY and The Story of Creation","MisioGaming2008",9973,6/20/2020,,5,"Children's"
"Skully's Poems","Misskully",10175,3/20/2020,,7,"Poetry"
"The Adventure of Bob","missmassdestruction",11353,4/23/2016,,4,"Fiction, Adventure"
"Don't look back","missw1se",10061,12/05/2017,,4,"Horror"
"Lights","MisterChunch",12076,10/29/2023,,11,"Fantasy"
"Their, There, and They're: Misconceptions in Grammar","MisterChunch",8834,09/12/2022,,5,"Life Learn"
"Fighting on New Turf","Mister_hyf6",8730,11/04/2020,,15,"Action, Adventure"
"Micheal Marrison Is Going To Be Destroyed","Mister_hyf6",9618,8/17/2020,,8,"Comedy, Action"
"Aliens A-Z: Your guide to extraterrestrial life throughout the galaxy","MIsterQuinster",11278,04/17/2021,,15,"Science Fiction"
"The Guide to Finding New Games","MIsterQuinster",8589,1/21/2021,,7,"Roblox Games"
"The Thief and The Trickster Gods","MIsterQuinster",12043,12/20/2023,,5,"Short Story"
"Mysticism","Mistface",11028,11/02/2020,,4,"Poetry"
"UCR Speech","MistressVTG",9298,06/20/2020,,9,"Roblox Legends"
"One Last Howl","MizKoppy",11331,7/28/2016,,4,"Fiction"
"Faceless","~Mizzy~",10557,6/17/2017,,5,"Horror"
"2020 April Fools - Frigid Arcadia","mjhnh770",9485,10/20/2020,,6,"Roblox History"
"8 years of Roblox","mjhnh770",12309,05/26/2024,,19,"Roblox History"
"All Roblox User's Milestones","mjhnh770",8396,5/5/2019,,7,"Roblox Learn"
"How to Be A Great Builder","mjhnh770",11421,5/11/2019,,4,"Roblox Development, Roblox Lua"
"How to survive a Zombie Apocalypse.","mjhnh770",10588,10/20/2020,,7,"Life Learn, Fantasy, Miscellaneous"
"The Fourth Dimension","mjhnh770",8645,7/18/2019,,10,"Science"
"The Rules of a War","mjhnh770",10415,10/21/2020,,5,"Facts"
"Top 10 Richest Roblox Players","mjhnh770",9329,10/22/2020,,5,"Roblox People, Roblox Economy"
"Telos, The Rise of the Cybermens","mjhnh770 and TCA",10010,3/27/2020,,5,"Science Fiction"
"A Guide To Arsenal","MkayBois",9988,2/19/2020,,9,"Roblox Games"
"Roleplaying Tips","MlNHYUN",8848,6/25/2019,,4,"Roblox Learn, Roblox Games, Miscellaneous"
"The Mystery of Zayac Manor","mmab0424",10022,9/22/20,,4,"Roblox Groups"
"Ro-Ghoul (Ghouls)","MobLARGE",10781,5/28/2018,,5,"Roblox Games"
"Scholar's Mate","mobmasterx",9163,1/19/2020,,13,"Games"
"The Tragedy that is Modern Art","m_oby",10927,2/25/2019,,5,"Media"
"Omniarchive","Mogusii45994",12201,02/17/2024,,8,"Horror"
"Valve Games Impact on ROBLOX","mohochips123",11344,5/7/2020,,4,"Roblox Learn, Roblox Development"
"Gone","MoldyWhiteBread",9497,5/22/2020,,3,"Poetry"
"How to press flowers","MoldyWhiteBread",10322,05/30/2020,,3,"Life Learn"
"5' Flight","Monarch_III",11146,2/19/2020,,4,"Fiction"
"Thy fine literature","monkzilla2008",8516,09/06/2020,,3,"Fiction"
"Master's guide to Good Grades","monstah679",11589,2/16/2020,,5,"Life Learn"
"The Values of Latin","MooMoo398",10725,3/15/2020,,7,"History"
"GOLDEN FLOWERS","moonl1ghtsunrised",10106,6/14/2018,,18,"Fiction, Fantasy"
"Unknown Creature","Mopsio7O3",12150,06/04/2023,,8,"Horror"
"Sludge","morefuteristichotdog",8922,2/16/2020,,6,"Horror"
"Serbian Language","Morosophx",10054,2/4/2020,,5,"Languages"
"How NOT to make an outfit","MostlyGwen",9677,9/26/2016,,4,"Life Learn"
"Key","MPicI",9857,07/12/2020,,3,"Poetry"
"Shards","MPicI",9764,7/13/2020,,5,"Mystery"
"Midnight","MPici",10824,3/27/2020,,3,"Poetry"
"Summer never ends","MPicI",9639,07/09/2020,,5,"Horror"
"Come with me","Mpici",10385,10/30/2020,,5,"Horror"
"The Book of Little Poems","mpikoul2010",9404,10/18/2017,,5,"Poetry"
"Why People HATE Noobs","Mqggsy",10485,1/11/2017,,4,"Roblox Learn"
"Roblox Guideline Book","Mr. Ryan",8550,8/4/2017,,10,"Roblox Development"
"Hanging Tree","MrAuxality",9460,11/01/2020,,6,"Fiction, Fantasy"
"The way the sun goes up and down.","MrAuxality",10347,03/29/2021,,3,"Comedy, Poetry"
"The CheezeBurger Family","Mr_CheezeBurger",11355,06/06/2020,,4,"Roblox Groups"
"2500","MrDanielSanta",9328,05/13/2020,,12,"Historical Fiction"
"Why Obey Time?","MrDwags",8515,3/30/2020,,4,"Philosophy"
"A Computer's Idea of Humor","MrHappyCookie",11550,3/2/2019,,10,"Comedy"
"The Art of Trolling","MrHappyCookie",11086,2/20/2019,,9,"Miscellaneous"
"What IS the Meaning of Life?","Mr_Hennz",11302,1/29/2020,,4,"Life Learn"
"The Miniature Horse Who Went From Unknown to Known","mrkoalman",11514,07/18/2021,,6,"Animals"
"7 Days to Die","MrLego",9861,9/18/2016,,3,"Games"
"How Roblox (The God) Was Born","MrMahName",10897,6/2/2018,,4,"Mythology, Roblox Legends"
"5 ways to avoid middle school drama","MrMento20",10324,2/16/2020,,4,"Life Learn"
"Mysterious Murders","MrMinionMaster",9304,04/17/2021,,7,"Horror"
"Lost In Time","MrProYouTube",11014,10/03/2020,,8,"Fiction"
"Max","mrsm00th1",11315,7/20/2016,,7,"Fiction"
"The Future of ROBLOX","Mr_Vgy",11322,3/6/2016,,6,"Roblox History"
"History of Roblox Basketball","Mrvy",9771,08/08/2021,,14,"Roblox History"
"A Random Guide to the T-34","MrWatsonYt",11706,5/23/2020,,5,"Life Learn, Miscellaneous"
"Gauntlet of Galaxies: The Shade's Mask, Vol 1","MrZippy22",8733,06/01/2021,,8,"Fantasy"
"Gauntlet of Galaxies: The last assassins, vol.3","MrZippy22",10812,12/30/20,,16,"Fiction, Adventure"
"Gauntlet of Galaxies:The Last Assassin, Vol.2","MrZippy22",9318,11/04/2020,,21,"Fiction, Adventure"
"Gauntlet of galaxies: The last assassin, vol.1","MrZippy22 (author)",11374,11/29/20,,12,"Fiction, Adventure"
"Apocalypse","msgooy1112",10890,11/22/2016,,4,"Fiction, Fantasy"
"The Money Which Grows on Trees","msr00709",11547,02/15/2020,,5,"Roblox Groups"
"The Mouse","msuperson24",11115,1/24/2018,,5,"Fiction"
"A not so lucky Sunday","mtg_102938",12121,04/11/2023,,9,"Short Story"
"Someone knows too much","mtg_102938",11024,09/10/2022,,9,"Technology"
"5 tips for sleeping peacefully","mtt01",11623,3/17/2020,,4,"Life Learn"
"Fathers of Mathematics","murkylamb",10241,8/7/2017,,6,"History"
"The Gamble With Immortality","MURPHHYYYYYYY",10153,3/31/2020,,5,"Philosophy"
"How An Uncal Transtentorial Herniation Results In Homonymous Hemianopsia","MurrayTaouli",12236,4/3/2024,,5,"Health, Science"
"The Crime Fighters of Berlin","MusicalDadles",11197,03/18/2021,48186553,5,"Historical Fiction"
"The Levi Baxter Hotel","MusicgirlXD",11461,8/6/2019,,12,"Horror"
"The History of Tix","mutantchickenmonster",9685,10/22/2016,,5,"Roblox History"
"The Charlie Brown | Franz Stigler Incident","MyChildrenlady",10676,05/01/2021,,9,"Events"
"My Teleporting Bathmat","MyEggsAreExpired",10603,08/22/2020,,3,"Short Story"
"Aphex Twin For Dummies","MyLifeinalteredDem",12143,05/03/2023,,10,"Music"
"A Day in the Wasteland (Part 1)","MyMy2717",11633,1/20/2020,,5,"Fiction"
"Omaha Beach","MyMy2717",9149,3/27/2020,,6,"Historical Fiction"
"Confessions of an Ex-Highschool Student","MysticFaiis",11098,07/01/2021,,8,"Life Learn"
"How to Turn the United States into a Dictatorship, and a Lesson on Social and Governmental Structures","Mysticthe101",12360,10/20/2024,,6,"Politics"
"Rocky Road","Mysticthe101",9306,06/29/2022,,6,"Adventure"
"Eye (I)","MythicalCreeperGod",11649,4/19/2019,,4,"Fiction"
"The Diary of Myth","Myticalsaulkiller75",8968,1/24/2020,,4,"Fiction, Roblox Fiction"
"Being a veteran in ROBLOX","N3K0STAR",8767,2/15/2020,,4,"Roblox Learn"
"黒水 (Black Water)","N/A",10853,3/20/2019,,4,"Poetry"
"First Aid basics","NachoCoop",8985,06/14/2022,619282275,5,"Health, Life Learn"
"How to make a campfire","NachoCoop",8888,08/08/2021,,3,"Life Learn"
"Be Humble","Nachocooper",9172,12/21/2021,,5,"Life Learn"
"Roblox The Tormentor","nafey200",8781,4/8/2022,,13,"Comedy, Roblox Fiction"
"Ghost Shaggy: A myth debunked","Nahseher",9761,2/8/2020,,11,"Roblox History"
"Cosmic Dust","naihoshinai",12032,07/23/2023,,14,"Science Fiction"
"Beginners Guide to Rogue Lineage","NameTrueMU",10691,2/16/2020,,12,"Roblox Games, Roblox Learn"
"Jobs in Work at a Pizza Place and How to Work Them","namlooc21looc and draw_onfroy",10989,6/27/2018,,9,"Roblox Games"
"Space Shuttles - Endeavour","Narkisch",9774,03/21/2021,,4,"Facts, Astronomy"
"Space Shuttles - Introduction","Narkisch",11492,03/14/2021,,5,"Facts, Astronomy"
"Project Pokemon: A Game Ahead of Its Time","NarowGames136",9413,1/18/2020,,8,"Roblox Games"
"A Tale of Two Gods","NashaOfHeavyHeart12",5079,11/18/2022,,16,"Short Story"
"How To Learn Any Language?","NashaOfHeavyHeart12",11279,05/21/2020,,9,"Languages"
"Mary's Guide To Russian Language [Pt. 1]","NashaOfHeavyHeart12",11375,1/21/2020,,8,"Languages"
"Dean Lied's Mystery: Episode 1","NashvilleOdyseey",11759,02/27/2023,,4,"Horror"
"2025","natecoolnathan",10563,5/14/2019,,5,"Roblox Fiction"
"Is Christ Historical?","Nathan040927",9165,2/3/2020,,6,"History"
"The Fermi Paradox","nathfuzz",10614,4/6/2020,,5,"Science"
"Bloxpolitik: Guide to Management and War","nation_LAW",8856,09/04/2022,235340347,12,"Politics"
"La Vie En Rose","NaturesRemedy",8385,11/15/2021,,4,"Short Story"
"Fake friend(s) (and the signs!).","NAVYG0ST",9370,10/11/2021,,6,"Life Learn"
"History of SuperMario64","NAVYG0ST",10875,11/30/20,,4,"Games"
"History of Tetris","NAVYG0ST",9196,12/01/2020,,4,"Games"
"YOU LIAR","NAVYG0ST",8502,2/16/2020,,3,"Short Story, Roblox Fiction, Mystery"
"Insanity","NAWESOME14",9047,2/5/2018,,13,"Psychology"
"Basics of Neuroscience (1)","Neuroscientistic",9048,02/10/2021,,5,"Science"
"Swing","neutronas",11363,8/16/2018,,4,"Fantasy"
